,state,year,Value of crop production,Crop cash receipts,Cotton,Feed crops,Food grains,Fruits and nuts,Oil crops,Vegetables and melons,All other crops,Home consumption,Inventory adjustment,Unnamed: 0,avg_precip,stand_precip
191,3,2008,3353810,3727108,449291.0,406253.0,1637881.0,9298.0,1118710.0,19002.0,86674,787,-374084,353,1.693148148148148,0.2818188506371676
192,3,2009,3110710,3472367,353370.0,321206.0,1434947.0,6258.0,1268386.0,13788.0,74413,1403,-363061,354,2.983425925925926,0.4335488153021803
193,3,2010,3248187,3531625,513313.0,285952.0,1406054.0,7936.0,1222045.0,21750.0,74575,1193,-284631,355,-1.1314814814814813,-0.0503429220266914
194,3,2011,3646207,3633290,561772.0,383111.0,1318359.0,8198.0,1257279.0,29699.0,74872,1215,11702,356,-1.5969444444444445,-0.1050789487486877
195,3,2012,4099671,4803057,602950.0,742193.0,1275822.0,7647.0,2051880.0,48974.0,73591,611,-703997,357,-1.7481481481481482,-0.1228597189171818
196,3,2013,4849518,5044493,413053.0,934811.0,1641081.0,8051.0,1938864.0,32874.0,75758,824,-195799,358,0.6000000000000001,0.1532703064796405
197,3,2014,3963792,4460265,414198.0,815461.0,1541326.0,8466.0,1568084.0,38490.0,74239,1027,-497499,359,-91.5687037037037,-10.685290503479186
198,4,1949,1256118,1291675,244861.0,104360.0,59458.0,362081.0,15511.0,405748.0,99656,7835,-43392,414,-1.375,-0.0789794349128761
199,4,1950,1436664,1443385,269912.0,127110.0,54176.0,490192.0,5941.0,374219.0,121835,6799,-13520,415,-0.1030952380952381,0.0705899585191702
200,4,1951,1695682,1673758,309050.0,172692.0,74427.0,529908.0,8469.0,456606.0,122606,7903,14022,416,-0.5138095238095237,0.0222920918643068
201,4,1952,1750333,1678589,317529.0,197935.0,97365.0,467053.0,6132.0,473293.0,119282,8534,63210,417,1.645,0.2761568785075798
202,4,1953,1607231,1665903,387487.0,157482.0,90468.0,455640.0,3091.0,446583.0,125152,7839,-66511,418,0.0710714285714285,0.09107105385716
203,4,1954,1617754,1602040,290377.0,181455.0,65936.0,472280.0,3743.0,444438.0,143811,6542,9172,419,-0.8113095238095239,-0.0126923628517811
204,4,1955,1694728,1703301,256098.0,180613.0,67086.0,556192.0,5991.0,518980.0,118341,6363,-14936,420,-0.9040476190476188,-0.0235978811486328
205,4,1956,1828606,1818649,282394.0,189492.0,63506.0,616424.0,4111.0,528699.0,134023,6363,13595,421,0.3452380952380952,0.1233116297719862
206,4,1957,1726334,1716723,304899.0,181607.0,54903.0,552181.0,4436.0,478617.0,140080,6121,3490,422,0.5541666666666667,0.1478805445485906
207,4,1958,1783185,1774702,289179.0,193554.0,62832.0,599113.0,5589.0,477725.0,146710,6258,2225,423,2.075,0.3267226449879759
208,4,1959,1942013,1972778,363976.0,201410.0,62771.0,626989.0,5152.0,545656.0,166824,5736,-36500,424,-2.4575,-0.2062758121571289
209,4,1960,2004029,1970229,340572.0,213221.0,71166.0,617331.0,3116.0,532971.0,191852,4908,28892,425,-2.0669047619047616,-0.1603438409992719
210,4,1961,1974932,1984366,329837.0,208102.0,84180.0,622561.0,2029.0,526330.0,211327,4915,-14349,426,-2.387023809523809,-0.1979881782267872
211,4,1962,2121027,2081917,330671.0,208662.0,83204.0,640000.0,3100.0,566088.0,250192,4488,34622,427,-0.4882142857142857,0.0253019589167114
212,4,1963,2157072,2170018,322377.0,243503.0,92217.0,692418.0,1550.0,546989.0,270964,4279,-17225,428,1.271904761904762,0.2322828164506692
213,4,1964,2387731,2369132,324637.0,248038.0,88418.0,771175.0,876.0,637401.0,298587,4115,14484,429,-0.7855952380952382,-0.0096684964177374
214,4,1965,2340111,2295523,265304.0,233158.0,97920.0,671094.0,915.0,728336.0,298796,3642,40946,430,0.781547619047619,0.174619363479254
215,4,1966,2434663,2476637,260145.0,291627.0,87098.0,752607.0,415.0,772181.0,312564,3364,-45338,431,-0.9464285714285714,-0.0285816610121491
216,4,1967,2396998,2373985,173714.0,288578.0,107590.0,709002.0,370.0,793243.0,301488,2879,20134,432,1.7678571428571428,0.2906042403591215
217,4,1968,2729145,2679639,197593.0,262755.0,110409.0,846370.0,523.0,931064.0,330925,3198,46308,433,-1.0560714285714283,-0.0414750915017518
218,4,1969,2654933,2711556,219069.0,257913.0,130262.0,909015.0,681.0,843297.0,351319,2864,-59487,434,1.0069047619047615,0.201120192922053
219,4,1970,2718536,2718540,160830.0,278316.0,135748.0,890095.0,522.0,815491.0,437538,2859,-2863,435,-0.9291666666666666,-0.0265517506744809
220,4,1971,3015192,2979178,176083.0,307149.0,126372.0,1008998.0,441.0,924397.0,435738,3260,32754,436,0.0226190476190476,0.0853733055300501
221,4,1972,3433450,3429928,284999.0,353627.0,133082.0,1088805.0,364.0,1070085.0,498966,3717,-194,437,-1.1016666666666666,-0.0468368546695235
222,4,1973,4669714,4659443,427614.0,446387.0,276658.0,1644038.0,664.0,1266586.0,597496,3928,6342,438,0.4169047619047619,0.1317392575187189
223,4,1974,5979110,5795336,683950.0,654575.0,404201.0,1611917.0,1027.0,1600089.0,839577,4271,179503,439,0.2765476190476191,0.1152339865662308
224,4,1975,5804340,5672893,507673.0,569852.0,416855.0,1622852.0,,1685532.0,870129,3966,127482,440,0.121547619047619,0.0970067916721345
225,4,1976,6213695,6172703,842638.0,651092.0,460974.0,1745837.0,,1593455.0,878707,4495,36497,441,-2.5191666666666666,-0.213527491846178
226,4,1977,6588999,6495382,745816.0,540394.0,273182.0,2189318.0,,1872021.0,874651,5285,88332,442,-2.73154761904762,-0.2385023886903161
227,4,1978,7174727,7301687,794541.0,511982.0,378532.0,2554929.0,,2124952.0,936751,7897,-134857,443,2.134880952380952,0.3337643339524385
228,4,1979,8962664,8657503,991113.0,677922.0,452797.0,3150674.0,,2232014.0,1152983,7975,297186,444,0.6136904761904762,0.154880235368136
229,4,1980,9992477,9898525,1234331.0,773171.0,674106.0,3252050.0,,2556973.0,1407894,8139,85813,445,1.0034523809523812,0.2007142108545194
230,4,1981,10324662,9838915,1087603.0,657462.0,764044.0,3181508.0,,2845670.0,1302628,8298,477449,446,-1.3483333333333334,-0.0758435734257197
231,4,1982,9709915,10089389,1299637.0,679755.0,619013.0,3416475.0,,2733949.0,1340560,8274,-387748,447,2.7365476190476192,0.4045172087564035
232,4,1983,8841104,9015448,908349.0,733097.0,357679.0,2717639.0,13356.0,2951788.0,1333540,8138,-182482,448,5.805119047619047,0.7653652698856084
233,4,1984,10227459,9891060,824421.0,652590.0,421496.0,3246092.0,27456.0,3113144.0,1605861,8040,328359,449,-0.6183333333333333,0.0100006347851851
234,4,1985,10081161,9955115,922557.0,724629.0,382130.0,3343667.0,24092.0,2891793.0,1666247,8261,117785,450,-1.451190476190476,-0.0879390391618942
235,4,1986,10125886,10372074,986664.0,534008.0,296008.0,3660887.0,,3172717.0,1721790,8532,-254720,451,-0.110952380952381,0.0696659993309902
236,4,1987,11469750,11395556,988497.0,603571.0,251556.0,4117698.0,,3555815.0,1878419,6247,67947,452,-2.771785714285714,-0.2432341796843287
237,4,1988,12020785,11974592,980779.0,669767.0,400111.0,4592961.0,,3372375.0,1958599,6267,39926,453,-2.424404761904761,-0.2023839840614616
238,4,1989,12738098,12921804,1082143.0,762525.0,421718.0,4708847.0,,3772609.0,2173962,5471,-189177,454,-1.6020238095238095,-0.1056762556986223
239,4,1990,13767435,13786281,1189571.0,767652.0,330292.0,5135240.0,10784.0,3783921.0,2568821,5941,-24786,455,-2.318928571428572,-0.1899805319292273
240,4,1991,13039328,12770005,912614.0,528936.0,291190.0,4853163.0,24935.0,3635987.0,2523180,6410,262913,456,-0.5800000000000001,0.0145084356729723
241,4,1992,13701165,13923590,1129665.0,558125.0,391022.0,5307617.0,33311.0,4039634.0,2464216,6880,-229305,457,-0.8855952380952381,-0.0214279769945737
242,4,1993,15535511,15374671,1050028.0,614403.0,267412.0,5770047.0,62844.0,5118178.0,2491759,7350,153491,458,1.155595238095238,0.2186054205892774
243,4,1994,16347851,16414851,1219879.0,741436.0,551142.0,5687673.0,63077.0,5471610.0,2680034,7819,-74819,459,-1.599047619047619,-0.105326271157645
244,4,1995,17103362,17174353,1322936.0,637079.0,410994.0,5930221.0,56209.0,5992402.0,2824512,8289,-79280,460,3.4009523809523805,0.4826477576841694
245,4,1996,17891728,17494157,947219.0,740928.0,479683.0,6530318.0,61566.0,5734847.0,2999596,8759,388812,461,1.6824999999999997,0.2805666837238934
246,4,1997,19587062,19590547,1159228.0,832510.0,482647.0,7697679.0,61013.0,5974158.0,3383312,9228,-12714,462,-0.599047619047619,0.0122685346107178
247,4,1998,17413091,17686161,950142.0,535584.0,453770.0,6588430.0,51605.0,5700817.0,3405813,9698,-282768,463,3.9175,0.5433910746161845
248,4,1999,18576212,18322950,667703.0,515038.0,387309.0,6790696.0,44735.0,6186208.0,3731261,10168,243095,464,-0.4464285714285715,0.0302157418720322
249,4,2000,19207897,18932209,578961.0,553613.0,232790.0,7051385.0,38255.0,6580599.0,3896606,10637,265051,465,-0.8215476190476192,-0.0138963096727429
250,4,2001,18894518,18849651,676782.0,668847.0,352569.0,7052488.0,28315.0,6146223.0,3924427,12403,32464,466,-2.003809523809524,-0.1529241687305538
251,4,2002,20397222,20273424,598175.0,634278.0,356918.0,7710002.0,18906.0,6783647.0,4171498,9549,114249,467,-2.535,-0.215389409604177
252,4,2003,20936846,21232829,914064.0,607824.0,420190.0,7945315.0,27799.0,7061143.0,4256494,6843,-302826,468,-0.4173809523809524,0.0336315909919704
253,4,2004,22837295,22380525,601455.0,677774.0,481815.0,9505230.0,23142.0,6662124.0,4428985,16544,440226,469,-1.1872619047619046,-0.0569024100680298
254,4,2005,23618255,23859613,842289.0,758791.0,449669.0,10904790.0,18673.0,6420042.0,4465359,18388,-259746,470,2.782380952380952,0.4099069706874534
255,4,2006,23868539,23843465,581682.0,682550.0,485381.0,10280120.0,20708.0,7087497.0,4705527,32310,-7236,471,0.2394047619047618,0.1108661794948344
256,4,2007,25540905,25566746,664841.0,891684.0,616398.0,11081509.0,25541.0,7412068.0,4874705,20270,-46111,472,-3.394404761904762,-0.3164509456567737
257,4,2008,26257217,26763863,632516.0,1537284.0,1171927.0,11280173.0,42611.0,6612521.0,5486830,27397,-534042,473,-2.9701190476190478,-0.266557149495054
258,4,2009,27130410,27304554,405151.0,901632.0,1362592.0,12246760.0,58291.0,7248735.0,5081393,12584,-186728,474,-1.586547619047619,-0.1038563360855405
259,4,2010,28393148,28635752,511644.0,952109.0,1135799.0,13913684.0,31326.0,6772679.0,5318509,16696,-259300,475,1.3332142857142857,0.2394924979948009
260,4,2011,31034347,31040641,838518.0,1535503.0,1230737.0,15214393.0,33972.0,6773663.0,5413853,13773,-20068,476,1.4161904761904762,0.2492500669972472
261,4,2012,34230775,34769669,825381.0,1488170.0,1128884.0,18755871.0,39089.0,6589768.0,5942505,9921,-548814,477,-1.8360714285714284,-0.1331990400010748
262,4,2013,38572346,38792399,827368.0,1366737.0,1155155.0,21356866.0,43490.0,7887552.0,6155232,18250,-238302,478,-3.3322619047619044,-0.3091432684411683
263,4,2014,40264737,41564129,853134.0,1491948.0,1294628.0,23384335.0,44605.0,8306708.0,6188771,17468,-1316860,479,-92.05380952380952,-10.742336428171631
264,5,1949,224309,226989,,32127.0,98084.0,6271.0,,55426.0,35081,2086,-4766,534,0.7753333333333334,0.1738885957576935
265,5,1950,160528,184510,,28277.0,73095.0,6209.0,,39933.0,36996,1279,-25261,535,-1.9411666666666665,-0.1455576941120642
266,5,1951,208159,185576,,30680.0,70468.0,4689.0,,41770.0,37969,1333,21250,536,-0.7056666666666668,-0.0002693115852519
267,5,1952,236114,230033,,33509.0,96152.0,7871.0,,57199.0,35302,1261,4820,537,-0.2209999999999999,0.0567249709438146
268,5,1953,196845,201397,,25893.0,90552.0,7187.0,,43598.0,34167,1134,-5686,538,-1.649833333333333,-0.1112984073648811
269,5,1954,144349,160921,,29809.0,54041.0,10315.0,,38046.0,28710,997,-17569,539,-3.906,-0.3766118883126026
270,5,1955,143332,136958,,27592.0,34011.0,8957.0,,41264.0,25134,976,5398,540,-3.985833333333333,-0.3859998736397769
271,5,1956,142521,141807,,26403.0,34964.0,8302.0,,42128.0,30010,921,-207,541,-3.674333333333334,-0.3493690916429319
272,5,1957,214354,167213,,33891.0,49148.0,8300.0,,40731.0,35143,909,46231,542,2.4298333333333333,0.3684492019014499
273,5,1958,244200,232566,,44214.0,92968.0,8089.0,,46506.0,40789,974,10660,543,1.7381666666666669,0.2871127945783323
274,5,1959,210570,213680,,33098.0,84915.0,8783.0,,47081.0,39803,898,-3007,544,0.1253333333333333,0.0974519720082576
275,5,1960,250351,241573,,39712.0,100871.0,4889.0,,48182.0,47919,900,7878,545,-0.0166666666666667,0.0807535095891501
276,5,1961,232958,233736,,37139.0,99315.0,9112.0,,43131.0,45039,901,-1679,546,0.7433333333333332,0.1701255619731059
277,5,1962,205946,235241,,41370.0,89411.0,7519.0,,43190.0,53751,826,-30121,547,-0.3785,0.0382037890352975
278,5,1963,195368,205991,,39350.0,61483.0,5545.0,,45269.0,54344,774,-11397,548,-2.818166666666667,-0.2486883387709185
279,5,1964,172247,190864,,46876.0,35134.0,6464.0,,52383.0,50007,718,-19335,549,-2.690166666666667,-0.233636203632568
280,5,1965,214444,181203,,45687.0,28107.0,7642.0,,52085.0,47682,782,32459,550,1.972,0.3146103799938344
281,5,1966,200580,205937,,47685.0,51213.0,5818.0,,51449.0,49772,701,-6058,551,-1.033,-0.038762011340096
282,5,1967,195526,198568,,55798.0,40629.0,2781.0,,48530.0,50830,610,-3652,552,-0.0191666666666666,0.0804595225747292
283,5,1968,234221,222568,,60338.0,36597.0,6916.0,,55116.0,63601,582,11071,553,-0.403,0.0353227162939726
284,5,1969,227670,220634,,66464.0,44915.0,7295.0,,46826.0,55134,556,6480,554,0.9206666666666669,0.1909790408626956
285,5,1970,286864,268060,,75459.0,65278.0,5973.0,,57724.0,63626,574,18230,555,2.4170000000000003,0.366940068560756
286,5,1971,282236,282774,,89610.0,66671.0,8420.0,,49966.0,68107,553,-1091,556,1.3891666666666669,0.2460722073651736
287,5,1972,305871,321642,,87489.0,99542.0,3275.0,,54760.0,76576,1552,-17323,557,-0.6481666666666667,0.0064923897464289
288,5,1973,522208,549279,,155220.0,190045.0,13039.0,,87599.0,103376,2487,-29558,558,2.8841666666666663,0.4218764419888761
289,5,1974,754899,738584,,195582.0,268625.0,7903.0,,114876.0,151598,3189,13126,559,-0.5314999999999999,0.0202117837527379
290,5,1975,645862,612438,,220957.0,155615.0,11021.0,,106091.0,118754,525,32899,560,-0.1718333333333332,0.0625067155607591
291,5,1976,578324,564988,,211828.0,149329.0,11036.0,,95611.0,97184,599,12738,561,-0.8578333333333331,-0.0181633211963377
292,5,1977,542093,577159,,253902.0,136970.0,10871.0,,86621.0,88795,543,-35609,562,-2.505,-0.2118615654311262
293,5,1978,625340,555608,,230361.0,127884.0,6807.0,,92659.0,97897,2723,67009,563,-1.8358333333333332,-0.1331710412377967
294,5,1979,817817,751223,,300820.0,228013.0,12292.0,,110475.0,99623,2655,63939,564,2.07,0.326134670959134
295,5,1980,1006638,1026605,,367741.0,359692.0,10526.0,,152866.0,135780,2663,-22630,565,1.397333333333333,0.2470325649456152
296,5,1981,1070220,945629,,333689.0,283408.0,15932.0,,205616.0,106984,2699,121892,566,-1.4923333333333333,-0.092777225456364
297,5,1982,898068,992826,,408078.0,362176.0,6499.0,,136496.0,79577,2775,-97533,567,0.3796666666666665,0.1273602509420112
298,5,1983,1011371,954357,,333727.0,351843.0,10366.0,,164981.0,93440,2747,54267,568,2.648,0.3941044686932478
299,5,1984,1138761,1106415,,391320.0,382876.0,16154.0,,213194.0,102871,2783,29563,569,3.710333333333333,0.5190293506878386
300,5,1985,1138694,1095820,,417221.0,397248.0,18009.0,,174199.0,89143,2792,40082,570,3.0015,0.435674232532364
301,5,1986,900670,900145,,351155.0,235468.0,5290.0,,186307.0,121925,2873,-2348,571,2.184333333333333,0.3395796770853169
302,5,1987,900993,899291,,335670.0,225875.0,14184.0,,188206.0,135356,2032,-330,572,2.4646666666666666,0.3725454209690479
303,5,1988,1101416,1025362,,409995.0,265881.0,13062.0,,197770.0,138654,2037,74017,573,1.1776666666666666,0.2212009059451648
304,5,1989,1261374,1304574,,537989.0,278415.0,9729.0,,328755.0,149686,1759,-44959,574,-0.9628333333333334,-0.0305107758020158
305,5,1990,1290254,1173402,,474258.0,189942.0,12222.0,2851.0,308832.0,185297,1955,114897,575,-0.0243333333333332,0.0798519494115927
306,5,1991,1093336,1100188,,447157.0,239402.0,12638.0,5843.0,217474.0,177674,2152,-9004,576,0.6448333333333333,0.1585424736049221
307,5,1992,1048686,1057987,,438775.0,216383.0,18835.0,7746.0,198833.0,177415,2348,-11649,577,1.6454999999999995,0.2762156759104639
308,5,1993,1230551,1230804,,413550.0,261037.0,22114.0,11484.0,333918.0,188701,2545,-2798,578,2.7301666666666664,0.4037668419005482
309,5,1994,1331655,1320788,,473928.0,299196.0,21805.0,12857.0,304185.0,208817,2741,8126,579,0.7845000000000001,0.1749665481439035
310,5,1995,1414966,1456578,,500174.0,417921.0,20227.0,13485.0,272811.0,231960,2937,-44549,580,2.9878333333333336,0.4340671035201964
311,5,1996,1581665,1421209,,498035.0,337775.0,16554.0,16233.0,279402.0,273210,3134,157323,581,0.8859999999999999,0.1869024209293923
312,5,1997,1529290,1375337,,550219.0,262410.0,13525.0,13955.0,230929.0,304299,3330,150623,582,2.456666666666666,0.3716046625229009
313,5,1998,1543356,1552799,,619961.0,309911.0,21233.0,16840.0,284544.0,300310,3527,-12969,583,2.719333333333333,0.402492898171391
314,5,1999,1369188,1341750,,505470.0,249450.0,7853.0,26954.0,261338.0,290685,3723,23715,584,2.4735,0.3735841750866684
315,5,2000,1286611,1342594,,510975.0,202678.0,15776.0,23033.0,307245.0,282887,3919,-59903,585,-0.7051666666666667,-0.0002105141823677
316,5,2001,1446578,1378373,,564353.0,172762.0,18789.0,17407.0,281731.0,323331,3168,65037,586,-0.9133333333333332,-0.0246898329164819
317,5,2002,1280906,1431861,,537962.0,178501.0,21133.0,13465.0,308622.0,372178,3340,-154295,587,-4.530666666666667,-0.45006944364924
318,5,2003,1292986,1224782,,447279.0,209822.0,22345.0,11187.0,241372.0,292777,2757,65447,588,-3.3216666666666668,-0.3078973234752892
319,5,2004,1395877,1360483,,497073.0,167386.0,21797.0,17217.0,245185.0,411825,3107,32287,589,-1.6024999999999998,-0.1057322532251786
320,5,2005,1511355,1515238,,524033.0,183575.0,23219.0,23523.0,346064.0,414824,2191,-6074,590,0.0224999999999999,0.085359306148411
321,5,2006,1574650,1663022,,695567.0,175100.0,27688.0,23774.0,316642.0,424251,1554,-89926,591,-0.6935,0.0011614252182631
322,5,2007,2111647,2010175,,757786.0,453167.0,28175.0,20706.0,363294.0,387047,1232,100240,592,0.8171666666666667,0.17880797846567
323,5,2008,2166300,2210684,,963759.0,415198.0,23654.0,28618.0,324484.0,454971,2001,-46384,593,-0.0504999999999999,0.0767748853273205
324,5,2009,2249195,2185018,,938238.0,438754.0,22170.0,38870.0,293063.0,453923,1643,62534,594,0.4858333333333333,0.1398448994877524
325,5,2010,2249102,2283123,,989256.0,484560.0,25460.0,39987.0,301473.0,442388,1555,-35576,595,1.1893333333333334,0.2225728453457957
326,5,2011,2740570,2753625,,1370996.0,494230.0,24740.0,42437.0,348944.0,472278,1576,-14632,596,-0.6789999999999999,0.0028665499019044
327,5,2012,2577248,2941125,,1528595.0,567366.0,30140.0,21660.0,297914.0,495450,5152,-369028,597,-4.127833333333333,-0.4026983360588844
328,5,2013,2320267,2269157,,1162140.0,318676.0,15186.0,14494.0,259259.0,499403,4499,46611,598,-2.587333333333333,-0.2215435377727213
329,5,2014,2479748,2354080,,1047629.0,490552.0,36878.0,17162.0,256166.0,505694,5705,119964,599,-91.61283333333331,-10.690479918704112
330,6,1949,58066,56419,,1070.0,,3575.0,,8320.0,11568,3366,-1719,654,-1.3555555555555554,-0.0766928692451579
331,6,1950,56683,49682,,1111.0,,3993.0,,6676.0,13940,3774,3227,655,-1.333611111111111,-0.0741123165630188
332,6,1951,53409,55552,,1436.0,,4009.0,,10970.0,14536,3379,-5522,656,0.5158333333333333,0.1433727436608033
333,6,1952,57566,56060,,1531.0,,4389.0,,13464.0,14698,2539,-1033,657,1.6225000000000005,0.2735109953777916
334,6,1953,56058,55563,,896.0,,4645.0,,10939.0,14432,2415,-1920,658,0.3247222222222222,0.1208990696695162
335,6,1954,63644,57713,,974.0,,5553.0,,9771.0,16965,2350,3581,659,-0.1036111111111111,0.0705292945320674
336,6,1955,53884,55520,,901.0,,4203.0,,9543.0,15723,2372,-4008,660,0.7713888888888888,0.173424749579385
337,6,1956,48140,51097,,910.0,,3353.0,,9903.0,16307,2120,-5076,661,-0.3955555555555556,0.0361981442924704
338,6,1957,51938,52188,,910.0,,3679.0,,11293.0,16678,1931,-2181,662,-2.234166666666667,-0.1800129722021946
339,6,1958,53239,52167,,1001.0,,3636.0,,10194.0,17045,1888,-816,663,1.2255555555555555,0.2268323905325165
340,6,1959,57140,53883,,967.0,,3603.0,,10238.0,19581,1522,1735,664,-0.2177777777777777,0.0571038875401793
